JUDGE,PANEL_ID,DIELEC_FIRE_TEMP_KEEP_CH01,DIELEC_FIRE_TEMP_ANEAL_CH01,DIELEC_FIRE_TEMP_ANEAL_CH02,DIELEC_FIRE_TEMP_ANEAL_CH03,DIELEC_FIRE_EXHAUST_HEAT1,DIELEC_FIRE_EXHAUST_HEAT2,DIELEC_FIRE_EXHAUST_HEAT3,DIELEC_FIRE_EXHAUST_HEAT4,DIELEC_FIRE_EXHAUST_HEAT5,DIELEC_FIRE_EXHAUST_HEAT6,DIELEC_FIRE_EXHAUST_HEAT7
양품,PNL-15,568,571,552,533,1996,2216,3234,3663,3367,3192,3203
양품,PNL-16,575,577,557,535,2152,2163,2335,3238,3890,3100,2887
양품,PNL-17,576,573,550,527,2124,2183,2332,3269,3868,3089,2942
양품,PNL-18,569,575,553,534,2026,2196,3222,3431,3263,3204,3181
양품,PNL-19,574,577,559,537,2158,2146,2320,3334,3948,3101,2877
양품,PNL-20,574,572,558,536,2145,2130,2365,3281,3886,3035,3110
양품,PNL-01,576,576,556,535,2036,2063,2169,3154,3588,3234,2698
명점,PNL-02,574,572,554,534,2118,2196,2325,3265,3940,3105,2953
양품,PNL-03,572,573,553,534,2069,2168,3153,3407.5,3545,3132,3136
양품,PNL-04,571,574,552,533,2020,2144,3190,3524,3334,3295,3160
명점,PNL-05,573,572,551,533,2055,2208,3241,3434,3285,3138,3392
양품,PNL-06,570,573,552,535,2020,2150,3271,3512,3325,3207,3173
양품,PNL-07,568,569,546,527,2048,2155,3172,3419,3322,3163,3229
양품,PNL-08,570,573,548,529,2025,2194,3237,3508,3368,3196,3153
양품,PNL-09,573,575,555,535,2115,2175,2294,3204,3901,3041,2890
양품,PNL-10,574,573,553,534,2121,2155,2322,3309,3881,3084,2867
양품,PNL-11,573,569,545,529,2041,2211,3276,3850,3369,3212,3166
양품,PNL-12,569,569,552,533,1995,2209,3223,3480,3370,3189,3212
양품,PNL-13,574,575,558,534,2113,2163,2281,3255,3846,3124,2903
명점,PNL-14,573,575,556,534,2114,2151,2283,3352,3870,3039,2952
양품,PNL-15,574,577,559,537,2133,2133,2294,3323,3799,3020,2952
양품,PNL-16,569,570,554,535,2005,2187,3258,3442,3278,3150,3223
양품,PNL-17,572,573,551,533,2011,2222,3237,3442,3364,3204,3225
양품,PNL-18,577,572,554,532,2156,2271,2338,3324,3887,3118,2906
양품,PNL-19,573,574,558,536,2187,2149,2278,3366,3864,3116,3255
양품,PNL-20,572,576,559,539,2116,2220,2336,3262,3896,3052,2968
양품,PNL-01,574,577,559,536,2318,2155,2293,3271,3795,3049,3303
양품,PNL-02,573,575,558,536,2166,2132,2290,3331,3971,3030,2960
양품,PNL-03,575,575,555,531,2164,2190,2351,3329,3908,3093,2891
명점,PNL-04,570,570,549,536,1987,2134,3125,3392,3294,3101,3168
양품,PNL-05,574,573,560,538,2173,2132,2351,3330,3908,3101,2906
양품,PNL-06,569,571,551,533,1995,2175,3175,3548,3430,3195,3213
양품,PNL-07,575,572,548,529,2016,2203,3253,3861,3274,3130,3206
명점,PNL-08,574,577,560,538,2116,2155,2400,3251,3795,3019,2953
양품,PNL-09,573,575,554,535,2129,2370,2303,3309,3958,3055,3234
양품,PNL-10,575,576,559,539,2144,2163,2294,3238,3830,3014,2921
양품,PNL-11,572,572,558,536,2104,2169,2325,3337,3838,3159,3005
명점,PNL-12,574,574,555,535,2003,2028,2169,3034,3665,2828,2771
양품,PNL-13,574,576,558,537,2121,2176,2413,3272,3826,3037,2946
양품,PNL-14,569,572,553,534,2019,2272,3254,3493,3314,3190,3142
양품,PNL-15,572,575,558,536,2143,2137,2298,3264,3903,3077,2951
명점,PNL-16,570,569,554,533,2089,2151,3247,3418,3325,3241,3433
양품,PNL-17,575,575,558,536,2098,2159,2292,3590,3816,3033,2980
양품,PNL-18,574,573,557,534,2186,2167,2324,3246,3807,3031,3315
양품,PNL-19,572,573,553,534,2069,2168,3153,3407.5,3545,3132,3136
양품,PNL-20,573,575,554,535,2129,2370,2303,3309,3958,3055,3234
양품,PNL-01,567,573,548,531,2022,2154,3152,3441,3296,3132,3119
양품,PNL-02,574,576,559,537,2108,2334,2304,3291,3931,3062,3067
양품,PNL-03,570,573,550,529,2038,2190,3247,3801,3339,3191,3168
양품,PNL-04,573,568,543,527,1990,2161,3182,3861,3284,3144,3237
명점,PNL-05,576,573,555,535,2172,2172,2341,3342,3838,3315,2886
명점,PNL-06,571,574,552,533,2015,2147,3156,3568,3321,3134,3131
양품,PNL-07,572,573,559,537,2127,2149,2302,3236,3788,3023,2927
양품,PNL-08,572,573,553,534,2069,2168,3153,3407.5,3545,3132,3136
양품,PNL-09,572,576,558,535,2154,2147,2299,3264,3894,3036,2962
양품,PNL-10,569,570,552,533,2010,2201,3247,3434,3307,3135,3230
양품,PNL-11,573,575,553,532,2118,2157,2290,3257,3871,3058,2968
양품,PNL-12,572,575,556,535,2102,2173,2317,3345,3962,3105,2949
양품,PNL-13,570,574,553,535,2033,2220,3249,3412,3330,3202,3155
양품,PNL-14,573,575,557,537,2116,2184,2336,3324,3917,3132,3001
양품,PNL-15,572,573,553,534,2069,2168,3153,3407.5,3545,3132,3136
양품,PNL-16,575,572,556,533,2163,2128,2330,3269,3900,3037,2949
양품,PNL-17,569,571,551,533,2024,2220,3230,3574,3306,3338,3168
양품,PNL-18,571,575,553,534,2023,2196,3271,3423,3339,3127,3174
양품,PNL-19,575,576,558,536,2120,2170,2288,3274,3850,3043,2952
양품,PNL-20,575,575,556,536,2112,2170,2278,3251,4029,3049,2972
양품,PNL-01,573,572,558,536,2100,2165,2320,3216,3806,3010,2978
명점,PNL-02,569,570,552,533,2036,2148,3193,3545,3351,3220,3181
양품,PNL-03,568,572,555,536,2016,2256,3421,3525,3318,3113,3123
양품,PNL-04,574,577,559,535,2132,2282,2330,3316,3842,3102,2955
명점,PNL-05,574,571,550,532,1951,2061,3023,3133,3145,2925,2974
양품,PNL-06,573,575,556,534,2144,2177,2309,3354,3847,3125,3183
양품,PNL-07,573,576,558,537,2166,2370,2350,3338,3815,3136,2953
양품,PNL-08,575,571,555,537,2101,2132,2254,3251,3807,3005,2948
양품,PNL-09,574,576,558,536,2132,2196,2306,3260,3831,3030,2970
양품,PNL-10,570,570,551,532,2025,2173,3263,3526,3348,3208,3607
양품,PNL-11,569,570,551,535,2017,2215,3251,3545,3276,3140,3156
양품,PNL-12,574,573,553,534,2121,2155,2322,3309,3881,3084,2867
양품,PNL-13,569,573,552,532,2000,2162,3168,3464,3253,3156,3213
양품,PNL-14,573,574,549,529,2096,2197,3298,3433,3342,3118,3394
양품,PNL-15,569,575,552,533,2006,2269,3167,3449,3374,3128,3225
양품,PNL-16,574,572,556,537,2115,2165,2286,3314,3758,3088,2996
명점,PNL-17,571,577,559,536,2018,2010,2195,3077,3618,2883,2752
명점,PNL-18,572,576,557,534,2114,2128,2292,3310,3806,3091,2907
양품,PNL-19,571,570,552,533,1998,2187,3263,3426,3340,3220,3238
양품,PNL-20,571,572,553,535,2030,2225,3262,3510,3343,3220,3188
명점,PNL-01,576,569,551,531,2016,2176,3170,3407,3362,3130,3202
양품,PNL-02,573,575,553,534,2000,2210,3172,3528,3262,3151,3224
양품,PNL-03,568,574,551,531,2002,2133,3139,3387,3270,3104,3201
양품,PNL-04,570,570,553,534,2001,2207,3267,3393,3341,3128,3233
양품,PNL-05,572,575,556,535,2126,2155,2288,3273,3844,3030,2959
명점,PNL-06,570,572,553,534,2017,2200,3232,3532,3283,3298,3118
양품,PNL-07,574,574,558,536,2343,2166,2324,3243,3801,3076,2909
양품,PNL-08,570,571,551,530,2031,2150,3239,3505,3343,3222,3159
양품,PNL-09,570,571,553,534,2019,2153,3166,3723,3272,3166,3158
명점,PNL-10,572,574,558,537,2109,2117,2274,3247,3814,3070,2990
양품,PNL-11,572,576,558,536,2109,2179,2278,3357,3859,3125,2988
양품,PNL-12,571,575,559,538,2114,2168,2329,3326,3825,3165,2947
양품,PNL-13,569,572,553,535,2012,2207,3631,3422,3277,3314,3140
양품,PNL-14,569,575,553,534,2026,2196,3222,3431,3263,3204,3181
양품,PNL-15,571,574,552,530,2000,2162,3181,3786,3345,3182,3235
명점,PNL-16,570,572,551,532,2039,2232,3282,3511,3351,3217,3192
양품,PNL-17,574,573,546,526,1998,2161,3232,3405,3346,3352,3214
양품,PNL-18,575,574,557,534,2145,2170,2321,3380,3822,3048,2895
양품,PNL-19,572,573,553,534,2069,2168,3153,3407.5,3545,3132,3136
양품,PNL-20,572,576,559,539,2116,2220,2336,3262,3896,3052,2968
양품,PNL-01,570,569,550,533,1994,2430,3231,3540,3333,3201,3115
명점,PNL-02,572,573,551,532,2018,2205,3165,3460,3583,3132,3146
양품,PNL-03,568,573,551,531,2109,2173,3631,3439,3340,3313,3151
양품,PNL-04,569,569,552,533,2014,2148,3201,3429,3329,3173,3261
양품,PNL-05,568,573,552,533,2022,2175,3163,3431,3346,3133,3222
양품,PNL-06,576,570,545,526,2035,2165,3269,3518,3263,3242,3184
양품,PNL-07,569,574,553,534,2062,2190,3208,3470,3240,3159,3120
양품,PNL-08,573,575,557,535,2147,2165,2337,3275,3835,3048,2891
명점,PNL-09,573,576,554,531,2151,2165,2290,3329,3829,3109,2903
양품,PNL-10,575,575,553,532,2145,2117,2292,3390,3915,3025,2891
양품,PNL-11,566,575,553,535,2034,2200,3285,3507,3337,3199,3153
명점,PNL-12,570,570,551,535,2026,2186,3205,3426,3235,3144,3508
양품,PNL-13,569,569,550,536,2027,2156,3261,3402,3322,3147,3162
양품,PNL-14,575,576,555,532,2135,2115,2255,3220,3767,3005,2935
양품,PNL-15,575,572,548,529,2016,2203,3253,3861,3274,3130,3206
양품,PNL-16,569,574,551,534,2027,2169,3189,3653,3378,3614,3165
양품,PNL-17,571,571,553,535,2000,2149,3232,3473,3330,3158,3139
양품,PNL-18,568,573,553,534,2029,2237,3184,3521,3276,3142,3220
양품,PNL-19,569,571,552,533,2002,2342,3249,3510,3252,3223,3228
양품,PNL-20,569,570,550,533,2000,2166,3178,3418,3358,3212,3231
명점,PNL-01,572,572,558,536,2104,2169,2325,3337,3838,3159,3005
양품,PNL-02,573,576,557,535,2122,2128,2295,3274,3797,3057,2957
양품,PNL-03,569,572,552,535,2053,2207,3180,3493,3301,3153,3205
양품,PNL-04,575,573,558,537,2194,2100,2272,3270,3785,3011,2948
양품,PNL-05,572,577,559,535,2138,2163,2320,3311,3862,3075,2875
양품,PNL-06,572,573,559,537,2127,2149,2302,3236,3788,3023,2927
명점,PNL-07,569,572,552,534,1999,2195,3266,3418,3336,3207,3261
양품,PNL-08,572,573,553,534,2069,2168,3153,3407.5,3545,3132,3136
양품,PNL-09,573,573,558,537,2146,2144,2327,3311,4052,3101,2896
양품,PNL-10,575,577,557,534,2157,2148,2275,3347,3830,3108,2886
명점,PNL-11,572,573,552,536,2019,2154,3179,3370,3303,3100,3142
양품,PNL-12,568,571,552,535,2028,2165,3195,3545,3345,3136,3158
양품,PNL-13,571,574,552,533,2020,2144,3190,3524,3334,3295,3160
양품,PNL-14,574,576,559,537,2108,2334,2304,3291,3931,3062,3067
명점,PNL-15,570,573,552,535,2020,2150,3271,3512,3325,3207,3173
양품,PNL-16,575,572,559,536,2113,2174,2325,3235,4087,3041,2964
양품,PNL-17,574,575,558,535,2161,2150,2288,3339,3956,3102,2954
양품,PNL-18,573,574,553,533,2158,2152,2337,3350,3840,3123,2912
명점,PNL-19,573,572,556,537,2293,2131,2306,3346,3837,3131,2952
양품,PNL-20,569,571,551,533,2024,2220,3230,3574,3306,3338,3168
양품,PNL-01,570,574,552,530,2030,2221,3243,3578,3307,3200,3149
양품,PNL-02,568,571,548,529,2028,2196,3248,3581,3464,3219,3174
양품,PNL-03,574,576,554,534,2129,2194,2322,3284,3941,3020,2963
양품,PNL-04,569,571,552,534,1992,2192,3221,3528,3336,3114,3162
양품,PNL-05,571,575,552,532,2037,2265,3189,3502,3257,3195,3184
양품,PNL-06,573,576,557,534,2150,2125,2294,3366,3805,3020,2942
양품,PNL-07,575,574,551,529,2179,2130,2325,3314,3813,3099,2968
양품,PNL-08,569,572,553,534,2014,2169,3260,3531,3368,3214,3404
양품,PNL-09,574,575,558,538,2106,2122,2329,3311,3915,3101,2973
양품,PNL-10,569,573,553,533,2056,2163,3258,3432,3345,3206,3170
양품,PNL-11,572,572,551,532,2030,2182,3330,3510,3276,3203,3139
양품,PNL-12,572,572,555,536,2027,2319,3172,3555,3296,3205,3148
양품,PNL-13,568,570,550,536,2013,2168,3223,3507,3267,3127,3217
양품,PNL-14,573,575,557,535,2147,2165,2337,3275,3835,3048,2891
양품,PNL-15,568,572,549,530,2163,2152,3241,3534,3328,3222,3163
양품,PNL-16,572,575,559,536,2158,2135,2284,3358,3867,3033,2959
양품,PNL-17,568,571,553,534,1989,2142,3140,3475,3227,3124,3590
명점,PNL-18,571,571,548,532,2030,2171,3400,3468,3357,3201,3125
양품,PNL-19,572,573,553,534,2069,2168,3153,3407.5,3545,3132,3136
양품,PNL-20,575,574,557,534,2145,2170,2321,3380,3822,3048,2895
명점,PNL-01,571,577,559,538,2117,2151,2288,3255,3351,3030,2967
양품,PNL-02,570,570,553,534,2039,2172,3179,3502,3373,3199,3144
양품,PNL-03,574,577,559,537,2158,2146,2320,3334,3948,3101,2877
양품,PNL-04,573,574,557,537,2142,2117,2538,3372,3836,3144,2892
양품,PNL-05,572,573,557,537,2150,2187,2347,3321,3898,3095,2907
명점,PNL-06,572,573,554,533,2030,2157,3186,3510,3388,3203,3242
양품,PNL-07,575,578,559,537,2186,2116,2395,3314,3898,3109,2938
양품,PNL-08,572,572,557,537,2167,2170,2284,3258,3813,3032,2995
양품,PNL-09,575,577,557,534,2157,2148,2275,3347,3830,3108,2886
명점,PNL-10,572,571,549,532,2099,2188,3421,3458,3365,3213,3145
양품,PNL-11,575,575,560,539,2139,2127,2332,3280,3928,3104,2978
양품,PNL-12,573,574,558,534,2355,2117,2355,3310,3892,3143,3244
양품,PNL-13,569,571,555,536,1992,2190,3211,3422,3318,3450,3220
양품,PNL-14,574,576,557,535,2141,2159,2335,3334,3822,3024,3022
명점,PNL-15,569,573,549,531,2026,2173,3193,3478,3362,3216,3168
양품,PNL-16,575,572,559,536,2113,2174,2325,3235,4087,3041,2964
명점,PNL-17,570,575,553,534,2003,2207,3167,3489,3764,3131,3225
양품,PNL-18,573,575,559,535,2176,2116,2313,3313,3954,3088,2965
양품,PNL-19,569,574,553,533,2028,2193,3231,3433,3268,3234,3154
명점,PNL-20,574,573,553,531,2120,2144,2299,3324,3541,3024,2993
양품,PNL-01,569,568,548,531,2057,2155,3186,3533,3335,3224,3589
명점,PNL-02,569,572,552,536,2039,2180,3148,3508,3254,3131,3140
양품,PNL-03,569,574,551,535,2016,2192,3244,3415,3305,3184,3120
명점,PNL-04,570,573,552,535,2126,2187,3484,3415,3315,3158,3199
양품,PNL-05,575,572,547,529,2055,2188,3293,3418,3353,3140,3205
양품,PNL-06,573,576,560,538,2142,2117,2272,3214,3783,3434,2928
명점,PNL-07,574,574,559,536,2154,2138,2279,3258,3845,3016,2888
양품,PNL-08,577,572,554,532,2156,2271,2338,3324,3887,3118,2906
양품,PNL-09,570,573,553,533,2001,2160,3169,3801,3276,3179,3207
양품,PNL-10,569,572,553,534,2014,2169,3260,3531,3368,3214,3404
양품,PNL-11,573,575,559,536,2184,2172,2336,3353,3833,3127,2885
양품,PNL-12,575,575,555,530,2106,2134,2281,3311,3950,3102,2943
양품,PNL-13,569,569,552,534,2011,2145,3177,3524,3274,3283,3252
양품,PNL-14,573,575,553,534,2000,2210,3172,3528,3262,3151,3224
양품,PNL-15,572,574,558,537,2272,2164,2321,3250,3896,3371,2890
양품,PNL-16,574,572,556,537,2115,2165,2286,3314,3758,3088,2996
양품,PNL-17,573,576,558,536,2108,2133,2282,3327,3801,3057,2966
양품,PNL-18,573,576,557,535,2122,2128,2295,3274,3797,3057,2957
양품,PNL-19,572,573,553,534,2069,2168,3153,3407.5,3545,3132,3136
양품,PNL-20,574,574,558,537,2112,2160,2315,3248,3818,3118,2962
양품,PNL-01,571,575,550,533,2040,2162,3159,3589,3289,3121,3138
양품,PNL-02,569,571,555,536,1992,2190,3211,3422,3318,3450,3220
양품,PNL-03,569,572,550,530,2010,2342,3318,3429,3340,3131,3191
양품,PNL-04,576,574,553,532,2138,2133,2284,3249,3908,3112,2898
명점,PNL-05,571,570,547,530,1991,2125,3124,3349,3241,3119,3160
양품,PNL-06,574,575,559,538,2107,2131,2279,3362,3855,3031,2872
양품,PNL-07,572,574,552,534,2162,2197,3475,3514,3266,3141,3382
양품,PNL-08,574,577,557,534,2141,2167,2323,3259,3912,3083,2951
양품,PNL-09,569,569,552,533,1995,2209,3223,3480,3370,3189,3212
양품,PNL-10,572,573,553,534,2069,2168,3153,3407.5,3545,3132,3136
명점,PNL-11,569,573,555,536,2131,2166,3207,3358,3272,3462,3068
양품,PNL-12,575,574,551,529,2179,2130,2325,3314,3813,3099,2968
양품,PNL-13,569,575,553,534,2026,2144,3198,3498,3244,3115,3188
양품,PNL-14,569,575,553,534,2026,2196,3222,3431,3263,3204,3181
양품,PNL-15,574,570,545,530,2004,2200,3173,3555,3282,3140,3205
양품,PNL-16,569,573,552,533,2029,2199,3239,3455,3291,3196,3137
명점,PNL-17,574,570,545,530,2004,2200,3173,3555,3282,3140,3205
양품,PNL-18,569,573,549,532,2100,2203,3474,3429,3347,3171,3210
양품,PNL-19,574,574,558,537,2112,2160,2315,3248,3818,3118,2962
양품,PNL-20,574,573,546,526,1998,2161,3232,3405,3346,3352,3214
양품,PNL-01,566,575,553,535,2034,2200,3285,3507,3337,3199,3153
양품,PNL-02,574,576,558,536,2132,2196,2306,3260,3831,3030,2970
명점,PNL-03,569,574,552,534,2063,2148,3354,3422,3333,3134,3162
양품,PNL-04,574,576,557,535,2135,2214,2285,3277,3931,3047,2959
양품,PNL-05,575,574,553,531,2161,2125,2298,3242,3830,3023,2897
양품,PNL-06,571,573,551,531,2013,2284,3171,3514,3292,3204,3152
양품,PNL-07,572,576,557,535,2123,2162,2314,3332,3827,3390,2956
양품,PNL-08,575,572,557,536,2099,2116,2275,3223,3799,3026,2972
양품,PNL-09,569,571,555,536,1992,2190,3211,3422,3318,3450,3220
양품,PNL-10,571,577,559,538,2117,2151,2288,3255,4001,3030,2967
양품,PNL-11,569,571,552,533,2002,2342,3249,3510,3252,3223,3228
명점,PNL-12,572,577,556,536,2150,2167,2359,3339,3820,3102,2905
양품,PNL-13,573,571,551,533,2022,2312,3251,3399,3320,3157,3148
양품,PNL-14,572,575,560,539,2159,2368,2315,3312,3918,3081,2870
양품,PNL-15,572,575,554,535,2032,2163,3286,3544,3350,3223,3205
명점,PNL-16,573,574,559,538,2365,2162,2328,3321,3324,3124,2870
양품,PNL-17,574,577,558,535,2126,2172,2272,3388,3911,3052,2952
양품,PNL-18,572,573,551,533,2011,2222,3237,3442,3364,3204,3225
양품,PNL-19,575,573,557,538,2169,2127,2285,3235,3782,3003,2932
명점,PNL-20,572,574,560,538,2093,2158,2293,3197,3465,3029,2924
양품,PNL-01,574,576,554,534,2129,2194,2322,3284,3941,3020,2963
양품,PNL-02,569,570,553,535,2026,2157,3200,3407,3293,3129,3232
양품,PNL-03,568,569,552,533,2019,2169,3212,3447,3343,3377,3123
양품,PNL-04,570,570,553,535,2003,2188,3173,3390,3307,3113,3210
명점,PNL-05,574,571,547,528,1930,2055,2960,3282,3081,3246,3001
양품,PNL-06,568,574,554,535,2013,2193,3236,3448,3248,3149,3601
양품,PNL-07,570,573,553,532,2035,2220,3250,3458,3673,3133,3140
양품,PNL-08,569,571,555,536,1992,2190,3211,3422,3318,3450,3220
양품,PNL-09,569,574,553,532,2121,2152,3388,3438,3337,3165,3255
양품,PNL-10,569,575,554,535,1997,2164,3186,3427,3358,3208,3145
양품,PNL-11,577,572,554,532,2156,2271,2338,3324,3887,3118,2906
양품,PNL-12,569,572,551,532,1999,2200,3277,3501,3739,3199,3254
명점,PNL-13,572,574,559,537,2355,2126,2262,3265,3863,3072,2872
양품,PNL-14,573,575,553,534,2000,2210,3172,3528,3262,3151,3224
양품,PNL-15,570,570,553,534,2039,2172,3179,3502,3373,3199,3144
양품,PNL-16,574,573,555,535,2094,2150,2324,3248,3806,3111,2960
양품,PNL-17,571,575,551,531,2035,2169,3318,3567,3331,3209,3412
양품,PNL-18,575,575,556,533,2149,2127,2277,3227,4177,3019,2964
양품,PNL-19,573,572,551,533,2055,2208,3241,3434,3285,3138,3392
양품,PNL-20,569,574,551,532,2004,2150,3271,3509,3347,3191,3182
양품,PNL-01,572,572,551,532,2030,2182,3330,3510,3276,3203,3139
양품,PNL-02,573,575,556,537,2176,2121,2350,3329,3897,3090,3008
양품,PNL-03,572,573,553,534,2069,2168,3153,3407.5,3545,3132,3136
양품,PNL-04,572,576,556,536,2143,2152,2280,3230,3828,3054,2962
양품,PNL-05,577,574,552,533,2153,2163,2318,3293,3938,3281,2883
양품,PNL-06,568,572,549,530,2163,2152,3241,3534,3328,3222,3163
양품,PNL-07,572,573,560,539,2336,2155,2315,3262,3786,3195,2940
명점,PNL-08,570,571,552,536,1986,2168,3485,3355,3213,3093,3144
양품,PNL-09,573,574,549,528,1996,2195,3242,3592,3256,3167,3210
명점,PNL-10,570,568,550,532,2028,2159,3172,3393,3238,3100,3108
양품,PNL-11,573,575,559,537,2113,2168,2330,3255,3898,3044,2945
양품,PNL-12,573,576,556,536,2127,2161,2334,3350,3861,3073,2959
명점,PNL-13,572,571,548,531,2017,2187,3199,3405,3308,3150,3250
양품,PNL-14,572,573,553,534,2069,2168,3153,3407.5,3545,3132,3136
양품,PNL-15,572,571,552,532,2011,2205,3254,3504,3338,3183,3227
명점,PNL-16,572,573,554,535,2047,2156,3011,3373,3357,3109,3089
양품,PNL-17,574,574,557,534,2106,2155,2327,3616,3817,3120,2960
명점,PNL-18,571,572,553,534,2006,2197,3252,3510,3252,3190,3225
양품,PNL-19,570,570,555,537,1992,2176,3225,4086,3350,3203,3207
양품,PNL-20,575,574,556,538,2097,2111,2266,3249,3776,3033,2946
양품,PNL-01,573,572,556,537,2293,2131,2306,3346,3837,3131,2952
양품,PNL-02,572,573,553,534,2069,2168,3153,3407.5,3545,3132,3136
양품,PNL-03,574,577,557,537,2118,2156,2331,3331,3818,3052,2978
양품,PNL-04,572,573,553,534,2069,2168,3153,3407.5,3545,3132,3136
양품,PNL-05,573,575,556,537,2176,2121,2350,3329,3897,3090,3008
양품,PNL-06,572,573,551,533,2011,2222,3237,3442,3364,3204,3225
양품,PNL-07,572,573,553,534,2069,2168,3153,3407.5,3545,3132,3136
양품,PNL-08,574,575,559,538,2107,2131,2279,3362,3855,3031,2872
양품,PNL-09,573,575,555,535,2107,2171,2338,3259,3806,3166,2977
양품,PNL-10,570,569,554,533,2089,2151,3247,3418,3325,3241,3433
양품,PNL-11,571,571,551,534,2026,2158,3195,3526,3332,3359,3150
양품,PNL-12,573,571,559,537,2159,2165,2283,3368,3837,3033,2961
양품,PNL-13,576,576,558,535,2179,2165,2328,3262,3906,3483,2880
양품,PNL-14,573,575,559,536,2184,2172,2336,3353,3833,3127,2885
양품,PNL-15,574,573,553,531,2120,2144,2299,3324,3938,3024,2993
양품,PNL-16,569,575,554,535,1990,2172,3187,3517,3331,3164,3122
양품,PNL-17,573,573,546,529,2004,2223,3247,3467,3399,3202,3212
양품,PNL-18,573,575,555,535,2107,2171,2338,3259,3806,3166,2977
양품,PNL-19,573,572,556,537,2293,2131,2306,3346,3837,3131,2952
양품,PNL-20,569,573,551,534,2030,2171,3153,3467,3361,3310,3166
양품,PNL-01,574,576,558,537,2121,2176,2413,3272,3826,3037,2946
명점,PNL-02,569,574,552,533,2004,2179,3142,3485,3204,3141,3170
명점,PNL-03,570,571,552,536,2011,2187,3203,3420,3235,3211,3128
양품,PNL-04,572,573,553,534,2069,2168,3153,3407.5,3545,3132,3136
양품,PNL-05,572,574,552,534,2162,2197,3475,3514,3266,3141,3382
양품,PNL-06,568,572,549,530,2163,2152,3241,3534,3328,3222,3163
양품,PNL-07,573,576,559,537,2113,2135,2287,3357,3862,3048,2970
양품,PNL-08,575,573,556,536,2378,2137,2256,3339,3897,3154,2952
양품,PNL-09,568,572,549,530,2016,2212,3241,3465,3446,3197,3165
양품,PNL-10,571,574,552,533,2020,2144,3190,3524,3334,3295,3160
명점,PNL-11,572,573,554,535,2047,2156,3011,3373,3357,3109,3089
양품,PNL-12,574,574,558,537,2112,2160,2315,3248,3818,3118,2962
양품,PNL-13,568,572,549,530,2031,2152,3164,3448,3348,3317,3186
양품,PNL-14,573,574,558,537,2101,2124,2320,3274,3911,3148,2971
양품,PNL-15,574,570,549,530,2000,2200,3205,3488,3271,3150,3236
양품,PNL-16,572,573,553,534,2069,2168,3153,3407.5,3545,3132,3136
양품,PNL-17,573,575,553,534,2000,2210,3172,3528,3262,3151,3224
양품,PNL-18,574,577,557,534,2152,2139,2289,3324,4071,3093,2894
양품,PNL-19,575,571,558,535,2136,2175,2285,3282,3929,3034,2896
양품,PNL-20,569,573,552,532,2028,2206,3251,3423,3580,3210,3160
명점,PNL-01,567,573,549,533,2013,2198,3241,3567,3311,3211,3209
양품,PNL-02,572,573,553,534,2069,2168,3153,3407.5,3545,3132,3136
양품,PNL-03,571,573,551,529,2044,2163,3231,3506,3745,3198,3160
양품,PNL-04,569,570,550,533,2000,2166,3178,3418,3358,3212,3231
양품,PNL-05,570,570,555,537,1992,2176,3225,4086,3350,3203,3207
양품,PNL-06,574,572,558,536,2258,2161,2336,3260,3918,3035,3356
