JUDGE,BLACK_RTD_TEMP_GLASS_START,BLACK_RTD_TEMP_GLASS_END,BLACK_RTD_TEMP_WALL_START,BLACK_RTD_TEMP_WALL_MAX,BLACK_RTD_PRES_START,BLACK_RTD_PRES_END,BLACK_RTD_TEMP_GLASS_OUT,BLACK_RTD_TEMP_HOOD_START,BLACK_RTD_TEMP_HOOD_MAX,AG_RTD_TEMP_GLASS_START,AG_RTD_TEMP_GLASS_END,AG_RTD_TEMP_WALL_START,AG_RTD_TEMP_WALL_MAX,AG_RTD_PRES_START,AG_RTD_PRES_END,AG_RTD_TEMP_GLASS_OUT,AG_RTD_TEMP_HOOD_START,AG_RTD_TEMP_HOOD_MAX,AG_EXPOSURE_TEMP_MASK,BUS_DEVELOP_TEMP_OVEN1,BUS_DEVELOP_TEMP_OVEN2,BUS_DEVELOP_TEMP_OVEN3,BUS_DEVELOP_TEMP_TANK1,BUS_DEVELOP_TEMP_TANK2,BUS_DEVELOP_TEMP_TANK3,BUS_DEVELOP_PRES2,BUS_DEVELOP_PRES3,BUS_FIRE_TEMP_KEEP_CH01,BUS_FIRE_TEMP_KEEP_CH02,BUS_FIRE_TEMP_KEEP_CH03,BUS_FIRE_TEMP_ANEAL_CH01,BUS_FIRE_TEMP_ANEAL_CH02,BUS_FIRE_TEMP_ANEAL_CH03
양품,43.6,113.2,90.8,116.5,219.3,122.5,59.1,94.5,96.7,47.0,138.0,78.0,102.0,347.0,406.0,42.4,92.0,93.0,23.735,60.8,61.261,60.582,23.489,31.4,34.9,2.027,2.0,567.0,583.0,600.0,574.0,539.0,516.0
양품,44.8,108.2,88.9,115.0,179.1,133.2,59.8,94.0,96.0,45.7,138.0,78.0,100.0,354.2,356.2,47.6,91.2,92.0,23.442,61.695,60.912,63.705,23.433,30.801,33.855,2.033,2.055,561.0,577.0,593.0,574.0,541.0,518.0
양품,44.5,95.1,88.5,114.2,218.7,144.8,58.7,93.2,96.0,45.0,134.0,79.0,101.0,379.0,330.0,39.2,92.0,92.0,23.359,61.775,61.7,60.202,23.395,30.8,35.3,2.028,2.003,574.0,585.0,603.0,567.0,541.0,510.0
양품,43.8,107.6,89.2,115.0,226.0,169.5,59.0,93.4,95.9,46.6,138.0,77.6,100.8,362.3,391.7,42.2,92.0,92.0,23.613,60.202,63.496,61.152,23.5,30.806,33.95,2.027,2.052,572.0,583.0,601.0,571.0,541.0,518.0
양품,44.2,109.1,90.5,115.9,227.1,137.3,59.3,94.6,97.8,46.0,138.0,77.1,102.9,345.0,378.6,46.4,92.1,93.0,23.5,60.207,60.807,60.707,23.433,31.4,34.9,2.029,1.994,574.0,585.0,602.0,571.0,543.0,519.0
양품,44.6,101.8,89.4,114.3,245.8,143.9,58.4,93.0,95.9,46.3,138.0,77.3,101.3,323.3,434.0,46.3,92.0,93.0,23.4,61.682,63.574,62.341,23.4,31.104,33.92,2.031,2.05,562.0,578.0,594.0,574.0,541.0,520.0
양품,44.4,106.3,89.0,114.4,238.1,163.5,58.7,93.0,95.4,46.9,138.0,77.1,101.0,312.8,415.6,44.2,92.0,92.9,23.717,60.644,60.091,61.712,23.487,30.735,34.576,2.03,2.051,575.0,586.0,602.0,571.0,540.0,520.0
양품,43.6,106.1,88.9,114.0,211.9,153.6,58.1,95.0,97.7,45.3,138.0,77.0,100.3,384.7,362.0,46.8,94.7,95.0,23.626,60.111,60.192,61.004,23.477,30.8,35.3,2.029,1.998,571.0,582.0,599.0,575.0,543.0,518.0
양품,44.7,107.0,90.0,115.0,224.8,115.3,59.6,94.7,97.7,46.0,139.0,78.0,102.0,278.0,378.8,42.7,95.0,96.0,23.645,60.517,65.356,65.7,23.1,31.0,32.3,2.031,1.994,571.0,582.0,597.0,572.0,542.0,520.0
양품,44.7,107.9,89.2,115.6,207.7,149.9,59.0,94.0,96.2,44.8,137.0,76.2,103.0,381.0,337.2,46.1,92.0,92.8,23.442,60.802,61.502,64.533,23.5,30.954,33.505,2.029,2.059,565.0,582.0,598.0,573.0,541.0,519.0
양품,38.0,108.2,86.0,113.8,222.2,234.8,59.0,91.8,95.4,42.0,136.0,76.0,101.0,310.3,423.5,45.0,99.9,100.9,23.5,62.649,61.4,63.97,22.801,30.0,30.3,2.024,1.986,560.0,576.0,592.0,571.0,536.0,513.0
양품,44.8,111.0,88.4,114.8,185.1,187.3,59.0,93.4,95.6,46.0,139.0,77.6,101.8,319.1,403.0,41.2,92.0,92.0,23.457,59.828,64.522,64.5,23.429,31.1,34.8,2.024,1.998,574.0,584.0,602.0,571.0,544.0,519.0
양품,43.3,102.1,88.7,114.6,187.9,171.6,59.1,94.0,96.8,45.0,138.0,76.9,100.1,282.2,410.0,45.1,93.0,93.9,23.633,59.899,60.77,60.504,23.43,30.8,35.3,2.037,2.007,574.0,585.0,601.0,570.0,543.0,519.0
양품,42.3,105.0,87.7,115.0,241.6,180.4,59.1,94.0,96.6,43.5,138.0,76.0,102.0,329.6,392.4,43.1,93.0,94.0,23.608,61.784,61.9,61.093,23.401,31.105,34.979,2.036,2.05,574.0,585.0,602.0,576.0,542.0,518.0
양품,44.7,101.8,89.2,114.9,180.3,151.0,58.5,92.4,96.4,47.0,138.0,78.0,101.0,331.5,422.8,42.9,95.0,95.0,23.73,60.085,62.744,60.1,23.497,30.822,34.569,2.031,2.055,572.0,583.0,600.0,570.0,542.0,519.0
양품,44.6,110.0,89.0,114.2,192.5,175.0,58.8,94.0,95.8,46.0,138.0,76.0,101.0,333.8,420.0,46.5,92.0,92.0,23.678,61.596,60.37,63.693,23.415,31.002,34.417,2.032,2.056,575.0,588.0,604.0,574.0,536.0,512.0
명점,46.0,108.7,90.3,115.7,207.0,157.5,59.8,94.0,96.3,47.0,139.0,80.0,103.0,340.0,419.0,48.0,94.0,94.0,23.544,61.381,60.959,60.3,23.292,31.592,33.688,2.032,1.991,570.0,582.0,597.0,577.0,541.0,517.0
양품,44.4,100.5,87.6,114.0,154.4,161.8,60.2,92.0,95.0,46.0,138.0,78.7,102.1,375.4,349.7,45.0,92.0,93.0,23.477,61.852,63.036,62.966,23.483,31.4,34.9,2.027,1.997,566.0,582.0,598.0,573.0,538.0,520.0
양품,43.2,105.3,89.4,114.9,204.2,167.3,58.6,95.0,98.4,44.1,138.0,77.0,102.6,332.2,428.2,44.3,95.0,95.0,23.644,60.1,60.297,62.937,23.485,30.8,35.3,2.031,2.001,571.0,582.0,601.0,573.0,544.0,520.0
양품,45.4,113.2,88.0,113.6,237.5,179.7,59.3,93.2,95.6,45.9,138.0,77.1,100.8,353.6,385.7,46.4,93.0,93.0,23.337,61.5,60.169,61.172,23.411,30.8,35.3,2.027,2.002,573.0,584.0,601.0,571.0,542.0,520.0
양품,44.4,97.5,88.2,114.0,192.0,164.2,58.4,93.0,95.2,45.7,138.0,77.0,100.0,296.1,442.3,46.8,92.7,92.7,23.61,60.109,61.6,61.494,23.41,30.8,35.3,2.026,2.007,573.0,584.0,601.0,572.0,543.0,520.0
명점,41.5,104.5,88.0,114.1,170.1,181.2,58.6,93.5,96.5,44.1,138.0,83.8,103.8,338.6,383.3,47.2,104.0,105.0,23.239,62.378,64.872,64.623,23.5,30.8,35.3,2.03,1.995,571.0,586.0,602.0,575.0,540.0,518.0
양품,44.2,113.1,88.4,115.3,220.2,160.0,59.5,93.3,96.3,46.0,138.0,77.2,102.9,390.1,326.9,40.3,92.0,92.1,23.665,60.5,61.94,60.309,23.4,31.2,34.172,2.03,2.056,562.0,579.0,594.0,572.0,537.0,518.0
양품,44.2,120.0,88.8,114.6,206.1,180.9,59.8,93.0,96.4,46.0,138.0,76.1,101.1,388.2,395.4,39.5,92.0,92.0,23.66,60.754,61.42,61.814,23.416,30.919,34.569,2.028,2.045,575.0,587.0,604.0,575.0,536.0,512.0
양품,43.1,120.9,87.0,113.5,166.2,189.1,59.4,89.2,91.9,45.9,137.0,79.0,102.0,337.3,336.6,46.9,92.0,93.0,23.496,61.076,61.2,63.1,23.2,31.2,34.6,2.032,1.999,572.0,583.0,599.0,574.0,542.0,520.0
양품,44.6,103.1,88.9,114.8,223.1,147.6,58.7,93.0,95.6,45.9,138.0,77.9,103.1,304.2,403.8,44.5,92.1,93.0,23.407,60.034,61.827,60.519,23.407,30.696,32.958,2.026,2.07,564.0,580.0,596.0,573.0,542.0,519.0
양품,44.7,107.1,89.5,115.5,187.8,198.4,58.6,94.6,96.8,46.0,138.0,78.9,102.0,337.8,389.3,42.7,93.0,94.0,23.7,60.796,60.6,63.7,23.5,30.732,34.378,2.028,2.064,565.0,582.0,598.0,576.0,539.0,516.0
명점,43.5,96.8,89.0,114.6,148.5,114.2,58.0,91.9,95.4,44.3,138.0,77.8,103.0,375.5,364.5,44.2,92.0,92.8,23.397,60.184,60.332,60.682,23.5,31.115,34.048,2.028,2.055,572.0,583.0,601.0,571.0,542.0,519.0
양품,44.4,104.2,89.0,114.6,213.8,152.9,58.6,93.0,95.8,45.7,138.0,77.0,101.3,337.8,365.3,47.3,92.0,92.0,23.707,60.549,61.364,62.482,23.5,31.376,34.9,2.029,2.058,572.0,583.0,600.0,568.0,534.0,518.0
양품,43.0,98.0,85.4,112.4,188.6,148.4,59.0,86.8,90.5,42.1,138.0,80.9,102.0,372.9,421.7,43.2,98.1,99.0,23.449,60.317,60.899,60.894,23.199,30.571,32.473,2.031,2.03,563.0,580.0,596.0,575.0,539.0,517.0
명점,44.2,99.5,88.4,114.4,220.0,147.4,59.4,93.0,95.6,46.5,138.0,77.5,100.5,302.8,415.3,45.7,92.0,92.5,23.626,59.916,60.503,60.324,23.4,30.8,33.3,2.029,2.006,562.0,579.0,594.0,572.0,542.0,519.0
양품,44.6,105.0,88.6,115.0,172.9,164.5,59.8,94.0,96.0,45.2,138.0,78.0,101.7,367.2,327.6,46.0,91.0,91.2,23.651,60.691,60.6,61.955,23.428,30.812,33.755,2.033,2.06,570.0,581.0,596.0,574.0,543.0,520.0
양품,45.0,108.5,88.8,115.0,194.6,167.0,58.4,94.0,96.2,45.9,138.0,78.0,103.0,313.1,407.8,45.8,93.0,93.0,23.427,61.2,60.648,61.1,23.5,31.4,34.9,2.027,2.002,571.0,583.0,600.0,574.0,540.0,520.0
양품,44.8,108.0,89.2,115.2,221.2,264.8,59.0,94.0,96.6,47.0,138.0,78.0,101.0,387.0,346.0,43.7,92.0,93.0,23.681,63.14,61.462,63.9,23.5,30.742,34.599,2.033,2.051,566.0,582.0,599.0,574.0,541.0,518.0
명점,44.7,114.9,90.7,115.4,216.6,142.2,59.9,94.7,97.0,45.0,138.0,78.0,102.0,392.0,374.0,47.7,92.0,92.0,23.425,60.671,62.358,61.982,23.0,31.3,34.8,2.03,2.003,568.0,584.0,599.0,577.0,541.0,520.0
양품,46.0,113.7,88.6,115.6,195.8,168.0,58.0,93.0,95.4,46.2,139.0,78.1,101.1,370.7,339.4,44.5,93.0,93.9,23.675,59.9,63.015,64.017,23.448,31.4,34.9,2.024,2.001,566.0,582.0,598.0,575.0,541.0,517.0
명점,42.8,108.5,89.2,114.8,174.9,161.8,58.2,96.8,99.6,44.0,139.0,79.1,102.0,348.3,420.6,48.3,98.0,99.0,23.544,60.743,61.304,61.816,23.398,31.165,34.3,2.029,2.008,572.0,585.0,603.0,575.0,542.0,518.0
양품,44.0,110.8,89.7,114.3,225.6,165.9,57.9,93.2,96.1,46.0,138.0,78.9,101.1,380.0,343.8,45.3,92.0,92.0,23.682,59.894,60.625,62.289,23.5,30.678,35.172,2.03,2.058,573.0,584.0,599.0,568.0,539.0,516.0
양품,44.8,111.0,88.4,114.8,185.1,187.3,59.0,93.4,95.6,46.0,139.0,77.6,101.8,319.1,403.0,41.2,92.0,92.0,23.457,59.828,64.522,64.5,23.429,31.1,34.8,2.024,1.998,574.0,584.0,602.0,571.0,544.0,519.0
양품,41.5,110.9,87.5,113.1,226.1,184.0,58.8,93.5,96.5,45.4,138.0,75.6,100.7,374.4,335.4,44.8,92.0,93.0,23.531,60.6,60.063,63.598,23.384,31.1,34.8,2.031,1.996,573.0,586.0,603.0,573.0,537.0,513.0
양품,45.3,100.7,90.0,115.4,160.6,193.2,58.6,95.0,97.4,45.1,139.0,78.9,102.0,365.7,365.3,44.3,93.0,93.0,23.477,59.689,62.826,61.884,23.5,31.4,34.9,2.025,2.004,566.0,582.0,598.0,573.0,542.0,519.0
양품,44.8,108.0,89.2,115.2,221.2,264.8,59.0,94.0,96.6,47.0,138.0,78.0,101.0,387.0,346.0,43.7,92.0,93.0,23.681,63.14,61.462,63.9,23.5,30.742,34.599,2.033,2.051,566.0,582.0,599.0,574.0,541.0,518.0
양품,44.8,109.6,89.2,114.5,218.3,151.8,57.3,94.0,95.5,47.0,138.0,77.8,101.4,327.8,398.4,45.7,92.0,93.0,23.666,60.26,61.601,60.558,23.358,31.032,33.867,2.032,2.06,562.0,578.0,593.0,572.0,537.0,518.0
명점,42.6,111.6,88.3,114.7,192.3,224.0,58.9,94.0,96.6,46.0,138.0,77.1,101.3,376.4,416.3,44.2,93.0,94.0,23.361,62.208,60.6,64.5,23.381,31.095,34.16,2.029,2.063,568.0,583.0,600.0,574.0,541.0,517.0
양품,38.1,100.4,81.4,108.1,193.2,176.3,57.4,85.8,89.8,40.4,136.0,77.0,102.6,379.5,360.3,43.1,101.0,102.0,23.213,62.079,60.5,60.628,22.8,30.0,30.3,2.026,1.993,571.0,582.0,597.0,570.0,538.0,520.0
양품,44.3,104.3,89.4,114.7,187.6,148.5,59.1,94.0,96.7,45.5,137.0,78.0,102.5,368.0,359.5,42.6,92.0,93.0,23.732,59.795,60.727,62.978,23.505,31.4,34.9,2.03,2.034,569.0,584.0,601.0,578.0,540.0,517.0
양품,44.0,107.8,88.8,114.2,230.0,148.6,59.1,93.0,95.6,46.2,138.0,76.8,102.0,314.0,423.8,47.0,92.0,92.2,23.667,60.756,62.11,61.189,23.489,30.541,32.739,2.029,2.074,574.0,585.0,602.0,575.0,541.0,518.0
양품,45.0,117.6,90.6,115.6,169.4,184.7,58.9,95.0,97.5,46.8,139.0,78.0,101.0,376.5,335.8,45.8,92.0,93.0,23.484,60.341,60.884,62.3,23.5,31.4,34.9,2.027,1.999,570.0,585.0,601.0,572.0,542.0,518.0
양품,44.4,111.9,88.4,114.4,200.0,191.7,58.4,93.6,96.0,46.0,138.0,79.0,102.0,393.0,336.5,44.0,92.0,93.0,23.651,60.423,61.7,61.193,23.5,30.685,34.648,2.026,2.057,569.0,584.0,600.0,576.0,540.0,520.0
양품,44.0,110.8,89.7,114.3,225.6,165.9,57.9,93.2,96.1,46.0,138.0,78.9,101.1,380.0,343.8,45.3,92.0,92.0,23.682,59.894,60.625,62.289,23.5,30.678,35.172,2.03,2.058,573.0,584.0,599.0,568.0,539.0,516.0
명점,44.4,112.2,88.4,114.6,165.5,216.5,60.0,94.0,96.8,45.3,138.0,78.0,103.0,374.2,336.0,44.7,92.0,92.0,23.42,60.2,60.836,60.452,23.401,30.5,31.407,2.029,2.007,560.0,577.0,592.0,576.0,540.0,521.0
양품,44.4,113.6,89.4,114.2,230.6,169.3,58.5,93.2,95.8,46.0,138.0,77.0,100.1,375.0,385.9,46.4,92.0,92.9,23.596,60.562,60.66,60.976,23.403,30.8,35.3,2.023,2.002,572.0,583.0,601.0,571.0,542.0,519.0
양품,44.6,107.3,90.8,116.2,221.8,179.1,59.3,95.0,97.6,45.1,138.0,78.1,102.8,404.0,283.0,45.1,93.0,93.0,23.4,61.578,62.5,61.264,23.441,31.4,34.9,2.03,1.993,567.0,583.0,599.0,573.0,542.0,519.0
양품,46.0,106.7,91.0,116.5,201.6,215.1,58.5,94.0,97.0,46.0,140.0,79.9,103.1,350.8,356.9,44.4,94.0,94.1,23.641,60.409,60.067,60.731,23.127,31.0,32.3,2.03,2.006,565.0,581.0,597.0,573.0,542.0,519.0
양품,44.0,93.5,89.0,114.8,161.9,172.6,59.4,93.0,96.0,45.0,139.0,79.0,102.0,348.0,433.3,45.1,92.0,93.0,23.421,61.703,61.317,65.181,23.412,30.729,34.108,2.031,2.072,564.0,580.0,596.0,575.0,539.0,520.0
양품,44.8,111.0,89.6,115.6,199.5,204.1,59.4,95.0,98.0,46.0,138.0,76.4,102.9,392.9,364.2,45.3,93.9,94.0,23.426,61.508,61.4,65.539,23.5,30.7,34.116,2.028,2.061,572.0,583.0,600.0,572.0,541.0,518.0
양품,44.3,105.2,88.7,114.5,214.5,175.5,58.5,93.3,96.1,46.0,138.0,77.9,101.0,382.8,369.1,46.5,92.9,93.0,23.397,60.086,63.554,64.056,23.362,31.058,34.033,2.03,2.054,562.0,578.0,593.0,575.0,539.0,519.0
양품,44.8,101.9,89.0,114.4,195.4,129.1,58.0,92.6,95.2,46.0,138.0,78.8,102.0,313.3,408.3,44.8,93.0,93.1,23.405,60.75,61.492,62.299,23.444,31.4,34.9,2.038,1.999,567.0,583.0,598.0,572.0,542.0,518.0
양품,43.8,113.2,88.8,115.4,195.1,164.9,58.0,93.0,95.4,47.9,139.0,78.0,101.0,398.4,350.1,44.7,92.9,93.0,23.668,60.7,60.225,62.243,23.417,30.699,33.7,2.03,2.054,572.0,583.0,599.0,573.0,542.0,520.0
양품,44.2,117.4,89.0,116.0,144.6,182.9,60.2,94.0,97.6,46.0,138.0,78.0,101.1,349.3,398.8,43.6,91.1,91.1,23.6,62.5,61.001,63.163,23.477,31.4,34.9,2.028,2.002,563.0,580.0,596.0,573.0,539.0,516.0
양품,44.0,106.3,89.6,115.3,214.4,142.4,57.8,94.4,97.0,46.9,138.0,77.9,101.1,278.3,419.0,46.5,92.0,93.0,23.482,61.411,63.477,62.172,23.45,30.667,34.03,2.03,2.062,565.0,582.0,597.0,571.0,538.0,514.0
양품,44.7,103.1,90.1,115.3,223.9,169.1,59.7,92.3,94.8,45.0,139.0,79.0,104.0,366.8,364.6,43.5,94.0,95.0,23.641,60.6,61.675,61.7,23.115,31.0,32.3,2.03,2.002,565.0,581.0,596.0,576.0,540.0,520.0
양품,40.8,101.9,88.6,113.6,199.8,181.9,58.5,95.2,98.7,43.0,138.0,76.0,100.0,368.0,364.0,41.6,102.0,102.0,22.881,62.2,64.1,62.351,22.816,30.0,30.3,2.034,1.992,570.0,581.0,596.0,571.0,540.0,520.0
양품,45.0,117.6,90.6,115.6,169.4,184.7,58.9,95.0,97.5,46.8,139.0,78.0,101.0,376.5,335.8,45.8,92.0,93.0,23.484,60.341,60.884,62.3,23.5,31.4,34.9,2.027,1.999,570.0,585.0,601.0,572.0,542.0,518.0
양품,44.1,110.0,89.1,114.4,187.0,195.5,59.1,93.0,95.6,42.2,137.0,75.9,101.8,406.2,286.9,45.1,92.0,92.1,23.41,60.396,60.724,61.91,23.394,30.8,35.3,2.029,2.0,572.0,583.0,600.0,569.0,538.0,515.0
양품,38.2,110.0,86.0,112.8,225.3,263.0,59.2,91.2,95.8,42.4,137.9,76.0,102.5,342.8,371.3,43.3,98.4,98.9,23.241,61.094,61.853,61.9,22.802,30.0,30.3,2.029,2.0,570.0,581.0,596.0,567.0,534.0,517.0
양품,44.5,115.0,88.0,114.8,151.0,211.6,58.7,93.0,96.1,46.2,138.0,78.8,101.0,381.4,339.1,45.9,92.0,93.0,23.724,60.0,62.107,61.0,23.492,31.4,34.9,2.025,1.998,571.0,583.0,599.0,566.0,532.0,513.0
양품,45.2,116.0,89.4,114.8,213.8,170.5,59.3,94.0,97.0,46.0,138.0,79.8,102.0,344.9,426.0,45.1,92.0,92.0,23.492,60.408,60.18,62.202,23.399,30.947,33.936,2.026,2.062,570.0,581.0,597.0,571.0,541.0,520.0
양품,44.4,103.7,90.0,114.7,236.1,149.9,59.4,92.0,94.4,46.0,139.0,80.0,103.0,294.7,357.6,43.6,94.0,94.0,23.5,61.158,62.985,62.837,23.113,31.0,32.3,2.027,2.003,570.0,583.0,599.0,573.0,541.0,519.0
양품,43.4,103.5,87.8,113.1,189.6,136.6,57.6,87.8,92.5,46.0,137.0,76.0,101.0,329.0,371.0,41.2,93.0,94.0,23.402,59.8,59.7,61.2,23.199,31.139,34.6,2.026,1.998,564.0,581.0,596.0,574.0,538.0,519.0
양품,44.0,112.2,88.4,115.6,234.8,158.5,58.6,93.4,96.0,46.5,138.0,77.0,101.5,330.2,419.6,43.0,92.0,93.0,23.633,61.653,62.21,63.021,23.5,30.8,35.3,2.035,1.965,568.0,584.0,600.0,574.0,543.0,519.0
양품,44.4,100.5,87.6,114.0,154.4,161.8,60.2,92.0,95.0,46.0,138.0,78.7,102.1,375.4,349.7,45.0,92.0,93.0,23.477,61.852,63.036,62.966,23.483,31.4,34.9,2.027,1.997,566.0,582.0,598.0,573.0,538.0,520.0
양품,44.6,101.0,90.0,115.0,189.1,149.9,58.0,95.0,99.0,47.0,139.0,78.0,102.0,336.0,393.0,42.9,95.0,95.0,23.412,59.649,63.144,62.184,23.1,31.0,32.3,2.026,2.0,570.0,582.0,597.0,572.0,542.0,520.0
명점,45.2,106.5,88.4,114.7,195.0,156.5,59.6,94.0,96.0,46.0,138.0,77.3,102.4,346.8,345.3,50.0,92.0,92.7,23.632,60.573,61.696,60.713,23.402,32.0,34.4,2.022,2.007,560.0,577.0,593.0,574.0,538.0,519.0
양품,44.2,114.3,89.2,114.3,172.6,219.9,58.5,93.0,95.5,45.2,138.0,76.9,100.0,385.9,328.5,44.0,92.0,92.0,23.621,60.743,62.73,60.968,23.38,30.936,32.828,2.029,2.051,570.0,582.0,596.0,573.0,543.0,517.0
명점,46.0,102.9,90.4,115.3,253.1,149.5,58.2,94.9,97.4,46.0,138.0,79.0,103.0,370.0,324.0,44.5,93.0,93.0,23.454,61.723,60.597,63.156,23.077,31.3,34.8,2.032,2.01,571.0,582.0,597.0,574.0,540.0,520.0
양품,44.6,107.9,88.6,114.6,203.7,231.0,59.2,93.2,95.6,46.0,138.0,78.0,102.0,336.7,384.0,43.6,92.0,92.0,23.677,60.873,61.537,60.743,23.402,30.924,33.4,2.032,2.072,567.0,582.0,597.0,573.0,532.0,508.0
양품,44.8,109.6,89.2,114.5,218.3,151.8,57.3,94.0,95.5,47.0,138.0,77.8,101.4,327.8,398.4,47.1,92.0,93.0,23.666,60.26,61.601,60.558,23.358,31.032,33.867,2.032,2.06,562.0,578.0,593.0,572.0,537.0,518.0
양품,44.2,101.8,89.4,115.0,187.3,178.2,59.6,93.0,96.0,45.8,138.0,77.3,102.8,319.6,414.4,38.9,93.0,93.0,23.407,60.02,63.195,63.4,23.5,31.4,34.9,2.022,2.0,575.0,586.0,602.0,573.0,541.0,521.0
양품,44.6,107.3,88.4,114.8,248.3,189.1,59.4,93.4,96.0,45.5,138.0,77.5,101.0,287.2,404.6,44.9,92.0,92.5,23.658,60.034,61.2,60.506,23.401,31.025,33.786,2.036,2.068,574.0,585.0,600.0,572.0,533.0,513.0
양품,45.2,104.3,88.5,114.6,200.4,180.1,59.3,94.0,96.7,46.0,138.0,78.0,101.1,408.2,351.6,45.4,92.0,92.1,23.636,62.5,63.726,59.888,23.362,30.961,34.0,2.031,2.057,560.0,577.0,593.0,576.0,538.0,516.0
양품,45.2,115.3,89.2,115.4,179.1,162.2,59.2,93.6,95.6,46.9,138.0,77.9,102.1,320.9,340.7,44.4,92.0,92.1,23.769,60.458,60.6,60.516,23.5,31.4,34.9,2.019,2.005,576.0,587.0,602.0,573.0,540.0,516.0
양품,43.9,107.5,88.7,114.9,157.4,133.1,59.1,93.0,96.0,46.0,139.0,78.6,102.1,374.9,373.8,38.2,92.9,92.9,23.412,60.81,61.993,60.404,23.5,30.63,34.677,2.027,2.056,565.0,581.0,597.0,574.0,541.0,520.0
양품,44.5,114.0,88.0,114.6,259.4,175.0,58.5,93.5,96.0,47.0,138.0,76.8,100.6,306.8,447.2,46.0,92.0,93.0,23.402,63.587,64.7,65.231,23.403,31.1,34.399,2.031,2.1,573.0,586.0,603.0,576.0,535.0,510.0
양품,44.2,115.2,88.3,114.7,174.7,212.9,58.4,93.6,95.7,46.1,138.0,78.0,100.9,372.4,343.5,44.6,92.0,92.0,23.39,60.293,61.458,61.445,23.351,31.062,34.41,2.027,2.043,569.0,580.0,595.0,574.0,541.0,518.0
명점,40.3,105.9,88.0,114.0,204.2,142.6,59.7,91.7,95.0,42.0,136.0,76.0,101.8,295.8,383.8,45.8,97.4,98.2,23.544,64.5,65.694,62.734,23.348,30.3,32.8,2.027,1.996,573.0,585.0,603.0,573.0,544.0,519.0
양품,45.5,105.7,91.0,115.5,192.9,211.6,59.2,95.0,97.2,46.0,139.0,79.0,102.0,405.4,377.9,43.2,93.0,93.0,23.5,60.786,62.506,62.5,23.2,31.2,34.6,2.032,1.99,572.0,583.0,600.0,571.0,542.0,520.0
양품,46.0,113.7,88.6,115.6,195.8,168.0,58.0,93.0,95.4,46.2,139.0,78.1,101.1,370.7,339.4,44.5,93.0,93.9,23.675,59.9,63.015,64.017,23.448,31.4,34.9,2.024,2.001,566.0,582.0,598.0,575.0,541.0,517.0
명점,44.9,106.0,89.9,115.9,140.7,148.6,59.2,93.6,97.0,45.0,139.0,79.0,102.0,280.8,374.6,49.0,93.0,94.0,23.416,60.7,60.9,60.713,23.1,31.6,34.5,2.026,2.009,562.0,578.0,594.0,574.0,541.0,521.0
양품,44.0,97.2,88.6,114.6,182.4,134.0,59.0,91.6,96.0,45.0,138.0,82.0,104.0,329.0,401.0,43.6,92.0,94.0,23.396,60.735,63.758,62.095,23.5,30.956,34.168,2.022,2.051,572.0,583.0,600.0,571.0,541.0,519.0
양품,44.2,106.0,89.3,115.7,155.7,215.4,59.3,93.4,96.4,46.0,138.0,76.1,102.0,387.0,358.8,44.8,94.0,94.0,23.655,61.748,62.099,61.602,23.387,30.8,35.3,2.0,1.997,573.0,584.0,600.0,574.0,541.0,520.0
양품,44.7,103.1,90.1,115.3,223.9,169.1,59.7,92.3,94.8,45.0,139.0,79.0,104.0,366.8,364.6,43.5,94.0,95.0,23.641,60.6,61.675,61.7,23.115,31.0,32.3,2.03,2.002,565.0,581.0,596.0,576.0,540.0,520.0
양품,44.6,114.5,88.7,114.4,177.9,204.7,59.7,93.0,95.4,45.0,138.0,75.0,99.0,362.0,389.0,42.2,92.0,93.0,23.627,59.913,60.374,62.093,23.394,30.8,35.3,2.029,1.998,566.0,583.0,598.0,570.0,534.0,517.0
양품,44.3,109.7,88.0,115.2,199.3,175.2,58.9,94.0,96.7,47.0,139.0,78.0,101.0,410.6,340.5,45.8,92.9,92.9,23.378,60.642,60.104,61.915,23.374,30.846,33.583,2.028,2.067,560.0,577.0,593.0,574.0,540.0,519.0
양품,45.1,108.1,89.5,115.2,281.5,153.3,58.2,94.0,96.0,46.0,138.0,77.0,101.7,367.3,392.0,47.6,92.0,92.3,23.668,60.53,61.386,61.035,23.382,31.096,33.742,2.02,2.05,571.0,581.0,596.0,573.0,540.0,519.0
양품,44.6,108.1,88.0,114.0,176.0,151.8,58.4,93.0,95.6,47.0,139.0,77.8,102.0,361.4,325.6,46.2,92.0,92.0,23.618,59.992,60.3,60.485,23.418,30.696,33.634,2.028,2.06,564.0,580.0,596.0,574.0,541.0,518.0
양품,43.6,114.6,88.4,114.7,169.8,190.2,58.3,93.3,95.7,46.9,139.0,77.9,100.2,345.8,402.4,45.2,92.0,92.1,23.651,59.931,61.1,62.554,23.355,31.078,34.478,2.025,2.043,569.0,580.0,596.0,571.0,538.0,519.0
양품,44.2,99.1,89.1,114.8,226.3,139.0,59.4,93.0,95.6,46.0,138.0,78.0,101.0,322.5,436.5,46.9,92.0,92.0,23.484,60.415,60.34,60.933,23.486,30.757,34.644,2.029,2.053,569.0,584.0,600.0,572.0,543.0,519.0
